timestamp,open,high,low,close,volume
2021-11-29,57316.51,58916.94,56733.27,57820.17,1423.50908
2021-11-30,57820.32,59206.01,55906.2,56919.18,1477.11473
2021-12-01,56986.53,59083.36,56500.0,57217.79,1653.59655
2021-12-02,57209.28,57478.41,55815.74,56532.79,1183.29513
2021-12-03,56532.45,57658.48,51603.82,53631.94,1693.72863
2021-12-04,53652.45,53888.88,42220.0,49209.18,4971.41175
2021-12-05,49209.2,50149.99,47801.98,49462.25,2323.31169
2021-12-06,49467.32,50943.48,47160.38,50502.47,2690.74591
2021-12-07,50493.8,51988.78,50072.12,50621.96,1524.14159
2021-12-08,50621.36,51254.34,48626.97,50494.99,1522.74258
2021-12-09,50521.39,51827.0,47331.96,47567.78,2238.93806
2021-12-10,47557.04,50117.56,46745.65,47161.36,1666.91131
2021-12-11,47161.75,49511.19,46773.75,49400.0,1349.2787
2021-12-12,49415.54,50794.18,48655.6,50102.38,1032.19309
2021-12-13,50085.1,50217.36,45666.0,46714.09,1865.33964
2021-12-14,46715.77,48699.98,46277.22,48372.7,1696.51564
2021-12-15,48351.52,49511.19,46550.0,48873.12,1685.24178
2021-12-16,48883.95,49448.0,47530.96,47632.51,1073.00264
2021-12-17,47637.8,48002.79,45453.27,46164.49,1460.72198
2021-12-18,46146.39,47379.37,45511.38,46841.1,877.37822
2021-12-19,46842.52,48327.16,46426.88,46706.64,981.61648
2021-12-20,46684.54,47550.0,45511.67,46922.77,1288.67609
2021-12-21,46922.77,49334.4,46640.88,48906.44,1410.22415
2021-12-22,48903.46,49675.14,47779.8,48610.33,1012.73929
2021-12-23,48614.45,51381.81,48001.3,50850.0,1128.61396
2021-12-24,50853.25,51856.71,50431.14,50829.53,914.22864
2021-12-25,50844.76,51200.0,50181.29,50418.1,610.56259
2021-12-26,50425.88,51381.8,49414.93,50804.87,841.95695
2021-12-27,50815.82,52195.6,50474.66,50695.95,890.68237
2021-12-28,50714.51,52000.0,47300.0,47551.6,1561.80985
2021-12-29,47559.26,48142.01,46049.09,46468.33,1169.16789
2021-12-30,46472.42,47939.04,45932.45,47135.69,1014.59241
2021-12-31,47125.88,48586.17,45651.0,46231.04,1739.45844
2022-01-01,46216.4,50840.31,46216.4,47734.13,781.90388
2022-01-02,47721.47,48000.0,46666.0,47289.86,616.49445
2022-01-03,47289.86,47586.32,45700.0,46422.99,1409.10245
2022-01-04,46435.0,47540.84,45517.31,45838.57,1467.56895
2022-01-05,45818.98,47063.49,42450.23,43429.82,2212.53089
2022-01-06,43445.98,43782.04,42337.0,43084.39,2863.00284
2022-01-07,43086.38,43265.29,40617.17,41553.04,2713.90595
2022-01-08,41563.52,42325.0,40500.0,41674.3,1379.86606
2022-01-09,41669.83,42776.5,40500.0,41855.37,1020.16373
2022-01-10,41852.89,42237.89,39646.36,41820.9,2179.7336
2022-01-11,41815.36,43114.88,41274.27,42739.74,1905.4182
2022-01-12,42734.31,44333.51,42464.0,43925.5,1432.8422
2022-01-13,43922.09,44446.35,42300.0,42577.73,1218.96836
2022-01-14,42556.87,43510.0,41761.58,43081.83,1094.20823
2022-01-15,43080.91,43819.0,42575.98,43097.35,560.68631
2022-01-16,43111.39,43542.85,42588.39,43084.73,596.83014
2022-01-17,43093.22,43197.58,41561.65,42205.76,921.51928
2022-01-18,42217.79,42726.66,41293.41,42360.4,1113.14483
2022-01-19,42365.78,42559.73,41125.4,41663.29,1461.53577
2022-01-20,41686.98,43499.01,40564.6,40693.65,1930.29229
2022-01-21,40664.99,41100.54,35421.73,36456.21,3341.931342
2022-01-22,36446.98,36826.47,34000.0,35078.41,3268.87236
2022-01-23,35079.71,36531.65,34610.89,36261.38,1710.27247
2022-01-24,36252.79,37555.0,32950.0,36670.32,4417.946742
2022-01-25,36689.01,37558.33,35707.45,36965.54,1967.8076
2022-01-26,36996.0,38931.35,36271.43,36825.02,2741.9152
2022-01-27,36832.08,37248.22,35525.54,37158.7,1909.60324
2022-01-28,37157.9,38100.0,36154.21,37737.62,1395.6184
2022-01-29,37727.8,38724.63,37301.51,38177.17,1093.31169
2022-01-30,38169.04,38368.73,37368.42,37917.38,641.10417
2022-01-31,37893.61,38763.47,36649.41,38469.94,1382.43981
2022-02-01,38473.9,39299.01,37975.0,38716.8,1368.22089
2022-02-02,38713.56,38996.01,36600.0,36914.84,1209.94947
2022-02-03,36916.07,37383.26,36254.8,37325.59,1197.5244
2022-02-04,37322.54,41748.05,37041.16,41590.99,2121.84538
2022-02-05,41589.32,41960.89,40884.5,41408.21,1061.80756
2022-02-06,41408.26,42688.0,41142.86,42407.71,731.08192
2022-02-07,42413.26,44552.09,41677.51,43855.29,1713.99575
2022-02-08,43879.85,45514.84,42704.61,44069.03,2475.19035
2022-02-09,44082.22,44862.79,43147.93,44412.76,2063.51688
2022-02-10,44408.21,45853.59,43221.7,43520.77,2468.36311
2022-02-11,43524.11,43944.73,41967.14,42399.14,1635.18012
2022-02-12,42393.46,43049.98,41705.01,42221.18,989.57776
